hour,peak_flat_valley,real,pred
1.0,1.0,18752.346,15108.993
2.0,1.0,18628.002,16317.463
3.0,1.0,19064.896,17236.33
4.0,1.0,18964.342,17748.207
5.0,1.0,19076.764,18038.752
6.0,1.0,18510.824,18026.361
7.0,1.0,18526.934,17996.695
8.0,1.0,18575.795,17975.518
9.0,2.0,17764.463,17468.982
10.0,2.0,16249.237,16665.398
11.0,2.0,16217.751,16169.36
12.0,2.0,16700.715,16106.14
13.0,2.0,16909.807,16201.978
14.0,2.0,16186.461,16023.292
15.0,3.0,16747.426,16169.513
16.0,3.0,17762.082,16743.756
17.0,3.0,17858.256,17136.47
18.0,2.0,17731.037,17383.465
19.0,2.0,19060.213,18013.463
20.0,3.0,19129.018,18286.812
21.0,3.0,19303.123,18532.139
22.0,3.0,20164.56,18962.648
23.0,2.0,20708.82,19447.395
24.0,2.0,19900.848,19313.408
1.0,1.0,18815.451,18730.24
2.0,1.0,19597.26,18657.385
3.0,1.0,18589.287,18397.066
4.0,1.0,18550.61,18233.748
5.0,1.0,18306.873,18064.33
6.0,1.0,17148.94,17624.795
7.0,1.0,16572.707,17123.807
8.0,1.0,15578.821,16397.803
9.0,2.0,13945.846,15120.792
10.0,2.0,13365.822,14463.604
11.0,2.0,13006.886,14382.786
12.0,2.0,12620.173,14489.437
13.0,2.0,12979.062,14732.724
14.0,2.0,12899.969,14880.007
15.0,3.0,13348.034,15196.653
16.0,3.0,13810.896,15450.139
17.0,3.0,14540.875,15739.766
18.0,2.0,14608.811,15819.448
19.0,2.0,15534.871,16135.473
20.0,3.0,15508.211,16295.837
21.0,3.0,15721.959,16432.05
22.0,3.0,15661.785,16466.13
23.0,2.0,15513.774,16433.959
24.0,2.0,15743.315,16490.377
1.0,1.0,15855.191,16232.682
2.0,1.0,16233.839,16555.373
3.0,1.0,17986.838,17451.299
4.0,1.0,17787.78,17886.205
5.0,1.0,17410.945,17909.086
6.0,1.0,17448.857,17791.55
7.0,1.0,18109.389,17797.225
8.0,1.0,17361.377,17527.871
9.0,2.0,16430.568,16763.178
10.0,2.0,15564.293,15974.528
11.0,2.0,15132.563,15401.123
12.0,2.0,15013.135,15166.194
13.0,2.0,15811.375,15431.717
14.0,2.0,15748.676,15602.939
15.0,3.0,16268.686,15952.457
16.0,3.0,16102.928,16138.289
17.0,3.0,17473.137,16783.143
18.0,2.0,17895.193,17340.02
19.0,2.0,18186.816,17761.225
20.0,3.0,17892.443,17789.53
21.0,3.0,17527.674,17669.738
22.0,3.0,16998.297,17384.84
23.0,2.0,16242.449,16969.594
24.0,2.0,16357.925,16748.25
1.0,1.0,16024.311,16180.159
2.0,1.0,16469.898,16291.412
3.0,1.0,16685.822,16517.16
4.0,1.0,16484.47,16585.748
5.0,1.0,16842.287,16707.014
6.0,1.0,16783.123,16706.863
7.0,1.0,16225.476,16454.303
8.0,1.0,15714.889,16054.605
9.0,2.0,14548.552,15230.872
10.0,2.0,13772.589,14667.249
11.0,2.0,13622.798,14588.522
12.0,2.0,13082.658,14606.033
13.0,2.0,11821.432,14536.831
14.0,2.0,12177.602,14724.652
15.0,3.0,12101.655,14973.125
16.0,3.0,12832.109,15240.244
17.0,3.0,12403.338,15294.588
18.0,2.0,13211.011,15414.171
19.0,2.0,13528.797,15530.778
20.0,3.0,13647.975,15678.941
21.0,3.0,13995.635,15807.711
22.0,3.0,13677.072,15789.686
23.0,2.0,13691.475,15763.93
24.0,2.0,13683.089,15768.306
1.0,1.0,13363.522,15344.963
2.0,1.0,14416.287,15652.492
3.0,1.0,14698.427,15887.339
4.0,1.0,14714.777,16003.898
5.0,1.0,14694.737,16003.838
6.0,1.0,15263.891,16084.34
7.0,1.0,16271.07,16341.954
8.0,1.0,16466.244,16447.303
