month,date,hour,peak_flat_valley,real,pred
7.0,24.0,1.0,1.0,18752.346,15998.52
7.0,24.0,2.0,1.0,18628.002,17372.635
7.0,24.0,3.0,1.0,19064.896,17669.668
7.0,24.0,4.0,1.0,18964.342,17566.4
7.0,24.0,5.0,1.0,19076.764,17488.611
7.0,24.0,6.0,1.0,18510.824,17303.336
7.0,24.0,7.0,1.0,18526.934,17260.533
7.0,24.0,8.0,1.0,18575.795,17211.76
7.0,24.0,9.0,2.0,17764.463,16019.19
7.0,24.0,10.0,2.0,16249.237,16000.639
7.0,24.0,11.0,2.0,16217.751,16049.637
7.0,24.0,12.0,2.0,16700.715,16124.899
7.0,24.0,13.0,2.0,16909.807,16236.411
7.0,24.0,14.0,2.0,16186.461,16391.021
7.0,24.0,15.0,3.0,16747.426,16690.521
7.0,24.0,16.0,3.0,17762.082,17182.99
7.0,24.0,17.0,3.0,17858.256,17925.316
7.0,24.0,18.0,2.0,17731.037,18529.523
7.0,24.0,19.0,2.0,19060.213,18390.256
7.0,24.0,20.0,3.0,19129.018,18797.574
7.0,24.0,21.0,3.0,19303.123,19170.842
7.0,24.0,22.0,3.0,20164.56,19191.176
7.0,24.0,23.0,2.0,20708.82,19206.242
7.0,24.0,24.0,2.0,19900.848,19280.904
7.0,25.0,1.0,1.0,18815.451,19554.21
7.0,25.0,2.0,1.0,19597.26,18607.092
7.0,25.0,3.0,1.0,18589.287,18759.28
7.0,25.0,4.0,1.0,18550.61,18235.61
7.0,25.0,5.0,1.0,18306.873,18154.34
7.0,25.0,6.0,1.0,17148.94,18024.707
7.0,25.0,7.0,1.0,16572.707,17859.752
7.0,25.0,8.0,1.0,15578.821,17737.91
7.0,25.0,9.0,2.0,13945.846,17145.754
7.0,25.0,10.0,2.0,13365.822,16928.562
7.0,25.0,11.0,2.0,13006.886,16841.723
7.0,25.0,12.0,2.0,12620.173,16830.623
7.0,25.0,13.0,2.0,12979.062,16780.191
7.0,25.0,14.0,2.0,12899.969,16784.176
7.0,25.0,15.0,3.0,13348.034,17195.691
7.0,25.0,16.0,3.0,13810.896,17684.441
7.0,25.0,17.0,3.0,14540.875,18133.527
7.0,25.0,18.0,2.0,14608.811,18180.06
7.0,25.0,19.0,2.0,15534.871,18029.873
7.0,25.0,20.0,3.0,15508.211,18389.682
7.0,25.0,21.0,3.0,15721.959,18757.559
7.0,25.0,22.0,3.0,15661.785,19122.867
7.0,25.0,23.0,2.0,15513.774,19054.443
7.0,25.0,24.0,2.0,15743.315,18864.943
7.0,26.0,1.0,1.0,15855.191,18595.63
7.0,26.0,2.0,1.0,16233.839,18179.328
7.0,26.0,3.0,1.0,17986.838,17868.822
7.0,26.0,4.0,1.0,17787.78,17817.227
7.0,26.0,5.0,1.0,17410.945,17690.36
7.0,26.0,6.0,1.0,17448.857,17614.484
7.0,26.0,7.0,1.0,18109.389,17546.59
7.0,26.0,8.0,1.0,17361.377,17585.643
7.0,26.0,9.0,2.0,16430.568,16753.537
7.0,26.0,10.0,2.0,15564.293,16617.889
7.0,26.0,11.0,2.0,15132.563,16538.492
7.0,26.0,12.0,2.0,15013.135,16522.992
7.0,26.0,13.0,2.0,15811.375,16528.111
7.0,26.0,14.0,2.0,15748.676,16600.012
7.0,26.0,15.0,3.0,16268.686,16872.299
7.0,26.0,16.0,3.0,16102.928,17330.408
7.0,26.0,17.0,3.0,17473.137,17590.277
7.0,26.0,18.0,2.0,17895.193,17750.412
7.0,26.0,19.0,2.0,18186.816,17654.025
7.0,26.0,20.0,3.0,17892.443,17915.666
7.0,26.0,21.0,3.0,17527.674,18287.768
7.0,26.0,22.0,3.0,16998.297,18673.273
7.0,26.0,23.0,2.0,16242.449,18690.742
7.0,26.0,24.0,2.0,16357.925,18506.236
7.0,27.0,1.0,1.0,16024.311,18347.158
7.0,27.0,2.0,1.0,16469.898,17951.521
7.0,27.0,3.0,1.0,16685.822,17752.621
7.0,27.0,4.0,1.0,16484.47,17602.695
7.0,27.0,5.0,1.0,16842.287,17508.021
7.0,27.0,6.0,1.0,16783.123,17467.596
7.0,27.0,7.0,1.0,16225.476,17414.328
7.0,27.0,8.0,1.0,15714.889,17348.84
7.0,27.0,9.0,2.0,14548.552,16650.777
7.0,27.0,10.0,2.0,13772.589,16442.912
7.0,27.0,11.0,2.0,13622.798,16336.302
7.0,27.0,12.0,2.0,13082.658,16331.512
7.0,27.0,13.0,2.0,11821.432,16478.38
7.0,27.0,14.0,2.0,12177.602,16493.04
7.0,27.0,15.0,3.0,12101.655,16972.363
7.0,27.0,16.0,3.0,12832.109,17428.248
7.0,27.0,17.0,3.0,12403.338,18004.828
7.0,27.0,18.0,2.0,13211.011,17930.162
7.0,27.0,19.0,2.0,13528.797,17778.674
7.0,27.0,20.0,3.0,13647.975,18127.861
7.0,27.0,21.0,3.0,13995.635,18496.982
7.0,27.0,22.0,3.0,13677.072,18909.695
7.0,27.0,23.0,2.0,13691.475,18788.885
7.0,27.0,24.0,2.0,13683.089,18603.908
7.0,28.0,1.0,1.0,13363.522,18053.246
7.0,28.0,2.0,1.0,14416.287,17502.734
7.0,28.0,3.0,1.0,14698.427,17230.643
7.0,28.0,4.0,1.0,14714.777,17051.637
7.0,28.0,5.0,1.0,14694.737,16936.924
7.0,28.0,6.0,1.0,15263.891,16921.209
7.0,28.0,7.0,1.0,16271.07,17036.064
7.0,28.0,8.0,1.0,16466.244,17113.621
7.0,28.0,9.0,2.0,15852.411,16304.224
7.0,28.0,10.0,2.0,14719.887,16185.705
7.0,28.0,11.0,2.0,14600.782,16096.041
7.0,28.0,12.0,2.0,14665.187,16078.108
7.0,28.0,13.0,2.0,14750.885,16095.324
7.0,28.0,14.0,2.0,14848.208,16134.285
7.0,28.0,15.0,3.0,14827.313,16465.164
7.0,28.0,16.0,3.0,15712.323,16830.455
7.0,28.0,17.0,3.0,15241.953,17292.42
7.0,28.0,18.0,2.0,16722.68,17285.072
7.0,28.0,19.0,2.0,17534.09,17190.533
7.0,28.0,20.0,3.0,17913.926,17360.932
7.0,28.0,21.0,3.0,17635.592,17737.695
7.0,28.0,22.0,3.0,17572.887,18049.773
7.0,28.0,23.0,2.0,18293.793,17939.834
7.0,28.0,24.0,2.0,17951.924,17872.793
7.0,29.0,1.0,1.0,17575.768,17995.389
7.0,29.0,2.0,1.0,17906.418,17580.883
7.0,29.0,3.0,1.0,17891.742,17493.98
7.0,29.0,4.0,1.0,17217.754,17377.113
7.0,29.0,5.0,1.0,17018.918,17297.863
7.0,29.0,6.0,1.0,17605.31,17281.207
7.0,29.0,7.0,1.0,16513.951,17253.965
7.0,29.0,8.0,1.0,14519.849,17101.625
7.0,29.0,9.0,2.0,13336.825,16475.408
7.0,29.0,10.0,2.0,12419.286,16329.944
7.0,29.0,11.0,2.0,12022.837,16307.614
7.0,29.0,12.0,2.0,12653.561,16199.243
7.0,29.0,13.0,2.0,12876.192,16138.8
7.0,29.0,14.0,2.0,12018.621,16237.109
7.0,29.0,15.0,3.0,13166.912,16535.166
7.0,29.0,16.0,3.0,13509.537,16930.53
7.0,29.0,17.0,3.0,13906.192,17319.455
7.0,29.0,18.0,2.0,13575.623,17329.594
