month,date,hour,peak_flat_valley,real,pred
7.0,24.0,1.0,1.0,18752.346,13279.499
7.0,24.0,2.0,1.0,18628.002,16528.67
7.0,24.0,3.0,1.0,19064.896,18172.406
7.0,24.0,4.0,1.0,18964.342,18821.465
7.0,24.0,5.0,1.0,19076.764,19002.244
7.0,24.0,6.0,1.0,18510.824,18804.363
7.0,24.0,7.0,1.0,18526.934,18626.432
7.0,24.0,8.0,1.0,18575.795,18485.1
7.0,24.0,9.0,2.0,17764.463,16960.65
7.0,24.0,10.0,2.0,16249.237,16087.504
7.0,24.0,11.0,2.0,16217.751,16045.913
7.0,24.0,12.0,2.0,16700.715,16333.508
7.0,24.0,13.0,2.0,16909.807,16549.82
7.0,24.0,14.0,2.0,16186.461,16488.738
7.0,24.0,15.0,3.0,16747.426,16481.643
7.0,24.0,16.0,3.0,17762.082,16961.627
7.0,24.0,17.0,3.0,17858.256,17148.01
7.0,24.0,18.0,2.0,17731.037,17467.125
7.0,24.0,19.0,2.0,19060.213,17949.24
7.0,24.0,20.0,3.0,19129.018,17918.691
7.0,24.0,21.0,3.0,19303.123,18128.973
7.0,24.0,22.0,3.0,20164.56,18553.334
7.0,24.0,23.0,2.0,20708.82,18947.877
7.0,24.0,24.0,2.0,19900.848,18807.666
7.0,25.0,1.0,1.0,18815.451,18311.197
7.0,25.0,2.0,1.0,19597.26,18517.057
7.0,25.0,3.0,1.0,18589.287,18203.402
7.0,25.0,4.0,1.0,18550.61,18038.693
7.0,25.0,5.0,1.0,18306.873,17919.86
7.0,25.0,6.0,1.0,17148.94,17599.84
7.0,25.0,7.0,1.0,16572.707,17405.998
7.0,25.0,8.0,1.0,15578.821,17159.336
7.0,25.0,9.0,2.0,13945.846,15759.386
7.0,25.0,10.0,2.0,13365.822,15389.334
7.0,25.0,11.0,2.0,13006.886,15409.379
7.0,25.0,12.0,2.0,12620.173,15476.474
7.0,25.0,13.0,2.0,12979.062,15740.234
7.0,25.0,14.0,2.0,12899.969,15875.2295
7.0,25.0,15.0,3.0,13348.034,15920.932
7.0,25.0,16.0,3.0,13810.896,16265.482
7.0,25.0,17.0,3.0,14540.875,16662.436
7.0,25.0,18.0,2.0,14608.811,16975.785
7.0,25.0,19.0,2.0,15534.871,17296.77
7.0,25.0,20.0,3.0,15508.211,17284.342
7.0,25.0,21.0,3.0,15721.959,17564.164
7.0,25.0,22.0,3.0,15661.785,17748.338
7.0,25.0,23.0,2.0,15513.774,17914.438
7.0,25.0,24.0,2.0,15743.315,18020.787
7.0,26.0,1.0,1.0,15855.191,17850.72
7.0,26.0,2.0,1.0,16233.839,18032.535
7.0,26.0,3.0,1.0,17986.838,18335.895
7.0,26.0,4.0,1.0,17787.78,18227.488
7.0,26.0,5.0,1.0,17410.945,17994.637
7.0,26.0,6.0,1.0,17448.857,17901.707
7.0,26.0,7.0,1.0,18109.389,18041.008
7.0,26.0,8.0,1.0,17361.377,17878.383
7.0,26.0,9.0,2.0,16430.568,16513.455
7.0,26.0,10.0,2.0,15564.293,15963.023
7.0,26.0,11.0,2.0,15132.563,15903.036
7.0,26.0,12.0,2.0,15013.135,16050.805
7.0,26.0,13.0,2.0,15811.375,16458.139
