real,lstm
19900.848,20537.400152882456
18815.452,19550.895165825903
19597.26,19546.07059161764
18589.287,19055.284450666128
18550.61,18809.029849081755
18306.873,18607.872005466637
17148.939,17798.711438892304
16572.708,17020.641595978555
15578.821,16083.461023117123
13945.845999999998,14662.411173347651
13365.822,13704.991652340708
13006.886,13234.48621742007
12620.173,12949.695680992572
12979.062,13140.002188649296
12899.969,13254.780110151587
13348.034,13568.287324567405
13810.895999999999,13993.344356168329
14540.875,14619.541209560155
14608.811,14916.883726772188
15534.871,15537.405903321027
15508.211000000001,15783.247321618615
15721.959000000003,15931.760339816927
15661.785,15903.8581603716
15513.774000000001,15751.980775282798
15743.315,15811.778946241258
15855.191,15946.179557412384
16233.839,16262.624329174576
17986.837,17541.16814244491
17787.779,18076.405772147595
17410.945,17907.510510323464
17448.858,17690.103135063768
18109.388,17988.49355542016
17361.377,17714.333257936953
16430.568,16928.35842754495
15564.293000000001,15974.714698488531
15132.563,15318.522496702788
15013.135,15085.219872489093
15811.375,15635.674075619398
15748.676,15981.051347703753
16268.686,16429.291038590192
16102.928000000002,16486.989886806427
17473.137,17300.644480959592
17895.193,17991.00606144917
18186.816,18420.417781158805
17892.443,18320.414239055932
17527.673,17923.004004464565
16998.296,17355.057203375814
16242.449,16622.268732240318
16357.925,16414.903469076275
16024.311,16243.265373518585
16469.898,16513.208564136443
16685.823,16845.721770187734
16484.47,16859.73132094991
16842.287,17027.657799833534
16783.123,17057.281283269345
16225.476,16673.479723740635
15714.889000000001,16114.02339963865
14548.552,15109.353292890904
13772.589,14165.889696730195
13622.798,13751.130159660695
13082.658,13386.18646116358
11821.432,12498.897770181566
12177.602,12317.706349565357
12101.655,12326.78978852433
12832.109,12846.060521532861
12403.338,12870.240974500297
13211.011,13292.041770155995
13528.797,13689.611563825129
13647.974999999999,13903.255454721568
13995.634999999998,14149.161927408992
13677.071999999998,14027.007365567504
13691.474999999999,13909.4259515087
13683.089,13842.919266376912
13363.522,13628.253406180707
14416.287,14181.23462071073
14698.427,14712.224374579904
14714.777,14945.221067338704
14694.736999999997,14954.526482425152
15263.891,15247.220248104153
16271.070000000002,16026.556893392919
16466.245,16542.66853248429
15852.411,16308.322400693118
14719.886999999999,15333.383908326445
14600.781999999997,14719.279259423432
14665.187,14589.611794669448
14750.885,14729.776752247928
14848.208,14938.721782148896
14827.313,15039.82773242545
15712.323000000002,15620.951563909171
15241.953,15622.37572757852
16722.68,16460.031875127075
17534.089,17423.970900931476
17913.925,18067.63222065371
17635.591,18056.14748350781
17572.886,17856.55797815573
18293.792,18182.292340963602
17951.924,18180.82334251207
17575.767,17902.93032963377
17906.417,17963.41157168549
17891.743,18041.99991194558
17217.754,17656.236171361325
17018.918,17305.774107509373
17605.311,17558.706454298914
16513.952,17063.460571190237
14519.848999999998,15463.002142731368
13336.825,13890.195346405624
12419.286,12732.352481009333
